PC1,PC2,music_genre
0.7988958720637095,-0.677188043584029,1
-0.2566102055657682,-1.579292149998403,1
-2.401454783407438,-1.640050368250086,1
1.5532359132070326,3.5679812965617685,1
0.7187829987523042,1.4176062100156193,1
-0.3154890284901194,-1.1963738679421656,1
-3.671829819084091,4.358173664590523,1
1.719464029499238,1.8841081578482517,1
-2.7125844153672714,-0.05079870269685941,1
1.7774020256641851,3.7004823416042725,1
-0.46962291714968696,1.551695259141104,1
1.7397343215943673,3.7580261509960855,1
-2.3533036667288143,1.229075813224881,1
2.6222473024367896,3.056491647673524,1
1.0055400508446817,-0.7761070543338521,1
-3.4330634746207878,1.505936474037493,1
3.088412718164606,3.280851290964627,1
-5.480836962248091,-0.9668023485151421,1
-3.212796741115648,4.5790361981053325,1
0.8014091275520747,0.13887148815165443,1
2.796939269153147,1.0351664611486453,1
1.4115720164594752,-0.5958115297508976,1
1.5683246245024296,1.0354969813779058,1
1.6191668940428208,-0.5855156673651626,1
-2.78293485574954,-1.319593999182371,1
1.5851245484049425,0.8040945354033426,1
-0.016088434314770944,0.12108669820546496,1
-1.528634732753115,-0.41608530557624507,1
-1.5795882261605017,-0.8214213920855774,1
2.307813009907177,3.7813105798881486,1
0.49889536510100424,-0.29372400101992024,1
2.476783760514518,3.37129003285492,1
1.3167911707763955,-0.7944291451316402,1
-0.6161068934026047,1.036391274446164,1
-0.6739308242010383,0.7223241188902154,1
0.38688601230504577,-1.5662410313683912,1
-0.3682484175946909,-0.7084822868134433,1
-1.865627666921882,-0.2606929021374031,1
-5.336859643784801,0.3497437850971523,1
1.9198189345000038,3.6779309294221556,1
-5.115726025276011,-0.37981285068593357,1
1.0625663381447599,-1.3477809845985054,1
-2.67800260062867,-0.3062926637611337,1
2.233626132657708,0.780645814506479,1
2.468382963408606,0.14729485982808796,1
2.7265697233258948,4.101388324371192,1
-2.8853034619414233,-1.4103768501403626,1
-2.22493503700612,0.891961613041863,1
-3.665187430604353,1.0981094494922126,1
-2.324422932596323,0.06290862699552023,1
-0.9656325151874796,1.075721602904319,1
0.8872474557529976,-0.8623505602736584,1
2.2250660246596645,0.6113640905087377,1
-0.1996844657781364,1.2921378291892587,1
-5.857278086091246,-1.038046233477195,1
-5.201965218977048,-0.6349217714204515,1
1.5402547267501556,0.9910293236354014,1
-0.8825832124263971,-1.1408336776128953,1
0.09934312619781577,-0.2048497450285466,1
-1.2639795846755069,0.06089602223673014,1
-2.7228407802997414,0.521682594678568,1
1.1576596001687522,-1.1594807854274183,1
2.3406373128209017,1.2375055457377362,1
-0.7393676665244937,1.9407023517002544,1
-6.043988221688954,0.5612186650191694,1
2.4927145456143167,3.732238822086459,1
-0.8673901293932226,-0.21545308543603606,1
-1.8602673752364394,-0.2753547125580406,1
1.7754769470187661,-0.1614298606645468,1
-0.6155056608153624,1.3920249671400253,1
1.7303167136486672,-0.9700744627066641,1
2.74033504004076,1.0352894154587127,1
0.027411775141362553,-0.18506021767300918,1
2.77249303973614,2.923498313546437,1
-0.1983635366987074,3.837151851216585,1
2.301734379307958,0.5237674575585453,1
2.3811661278457783,0.409630466235433,1
2.4047453803349588,3.529364146339066,1
-2.6591192831512074,-0.7388531883703742,1
0.8206136586499614,4.443560813878936,1
0.24311768508115944,-0.565918153860299,1
2.3014654122136937,0.031411461509244225,1
1.9975725906222959,0.1621001869706416,1
2.0203075283995866,-0.48030267486058087,1
2.9331275440750026,3.700228432943824,1
1.3846840088772483,-1.2515065288727505,1
0.24101652994384268,-1.0936932894295213,1
-2.6913508471291543,3.4072689391295654,1
1.7490635673787351,-1.3493123135913212,1
2.2186508380231658,0.28513342404360453,1
0.7561113774676165,-0.9508432415134538,1
-6.001563952446771,1.7357088457136818,1
-3.9102021722777796,2.22589226554245,1
1.0202222094581903,-0.773667476799865,1
1.7930170072372766,4.132546910525959,1
0.501204363672292,-0.8172723737925169,1
0.48508983933049615,-1.3184338164079465,1
-1.447337020238341,-1.1961009393912652,1
-0.30178712355876697,3.6159883671350306,1
1.9261252312636836,0.7955254594893273,1
0.4251174998643672,-2.113470489658766,1
0.25828252120111544,0.26148872563634057,1
1.7281507409640369,-0.6141770451780311,1
2.468148926179224,4.762087589579204,1
1.3329411353913596,-0.17611706613389266,1
1.286005169138881,1.6474564884916862,1
2.5840897577032567,3.864814577006058,1
1.5589638118138958,3.5969006935340246,1
1.3795854284455489,-0.335729984124995,1
2.5898323067740137,0.3525287839963063,1
2.770907715726533,3.900421725174167,1
-0.35024968359842323,-0.7288774902385401,1
1.1885670361110674,0.3510251780620745,1
1.1403220746116631,-0.7244112303965473,1
0.8183200478569194,0.9612255816096344,1
1.9467280280372596,4.37853122443849,1
-5.184988746967345,1.533380244457841,1
-0.7645259585604639,-0.36689049485645797,1
2.5952532441702085,4.0925569700331925,1
1.7712079479511935,1.435106394647483,1
-4.512773187708337,2.260569881709453,1
2.3283619093415795,-0.13348555426209188,1
-3.013880204885426,0.39611203508220044,1
-3.793497150666839,-1.5706604710083272,1
1.2140662616477242,0.18124897451643296,1
-1.2891735047730992,0.8076375308175583,1
0.41604349098680504,-1.0506380212229967,1
0.8580862804759574,-0.13483558882590346,1
2.552900795167121,0.7675938955393208,1
0.7649083463422776,1.1809539715918804,1
1.9735441328489312,-0.4664814214950307,1
-2.1021161319948716,-1.4042759431292535,1
1.243603498024802,-1.247144820398889,1
-3.531409012681885,-1.3611012030932206,1
2.9355883528602433,0.4320109247156545,1
1.3600978215331458,-0.9500867708542301,1
-0.12089406839561685,1.0879008187410746,1
-0.5502987974432078,3.9306165899897985,1
0.8071658974004893,-1.1193536641476478,1
1.353770039293415,0.16629794586307117,1
-2.150738980227776,1.2088683383205814,1
0.02544946674041566,1.1420033725234673,1
-4.898661341125691,5.889985914610308,1
1.4256828124506735,-1.3348314539174695,1
-4.151688995601237,4.227270127476946,1
-7.467819978811637,-0.5760119936669031,1
1.4463619472203877,1.7410860791509752,1
-0.5631190775772105,-1.6747763135722544,1
0.7277811506762741,-0.05342625797595613,1
0.9411415207469476,-0.34331407490381066,1
0.6983785385907233,4.080436277856536,1
2.1502920101257494,-0.2981188935308831,1
3.0832170536365475,3.7165677854068346,1
1.947650765802005,0.11446338068844093,1
-2.152072859050815,1.0574508284389923,1
-4.227452104671822,-0.10852989636418134,1
-1.578865136478378,0.9269319545275424,1
-5.215997569570652,0.6065527963807124,1
1.6549736301052942,0.3256790032017948,1
1.9341599014784203,0.2429310334978816,1
2.2873867448685057,4.158846271483994,1
2.7471201095091553,3.86254007061761,1
0.7525397169388125,0.5096039684159943,1
1.1756956769937004,-1.0948969369920614,1
2.8412238736012596,0.11109431299225857,1
-6.478775901931445,1.9977616325480316,1
-6.189493766500352,-0.01243736120378259,1
-3.6321918480637883,1.4353126080632126,1
2.6338846655938037,3.9239735680205863,1
3.658014416137435,4.058631695476865,1
2.578086061775246,1.1847644266904904,1
2.914400600342814,2.9811269713794597,1
1.6307789668436816,3.322561383352369,1
2.8508683048657613,3.5556278510999064,1
-2.247625104500069,2.9199130378831275,1
-3.710132390899192,-0.18374910764537178,1
1.8028646241379522,-1.5137298261489809,1
1.051840036671978,1.5012559294950198,1
0.9534845607614078,-0.5206392488256865,1
1.5984939219029946,0.5697533583610584,1
1.1972095908600664,-0.6304679312786471,1
2.1120162571101586,1.2911291021333922,1
-3.799743248481434,-0.4432227566561879,1
1.706497967564323,0.1616431094371288,1
-0.015919170378597785,-0.17281099157710728,1
0.8185685972160793,0.6348634976630906,1
-4.40108269138878,1.2952504790519903,1
1.8850717323598194,-0.009374101374332176,1
-0.5695062784626052,-0.9927885213447387,1
1.8195294077835251,-1.3427906268062921,1
1.894484011657951,1.4475214702006958,1
1.1233957736437583,0.01065270759445566,1
1.3927582927379307,-0.603960400270435,1
3.060010584669367,4.035543885726071,1
-2.179630762536269,-1.2832110186002652,1
1.7600245975134077,0.7460992360447392,1
0.36950704812703855,-0.7568994878467744,1
1.0775859109808343,-0.8007713542238086,1
1.749808343341028,-0.22160192323825656,1
2.1607460569462114,0.9046756796074973,1
0.7076888622211546,-0.32835536685021793,1
1.5524580051715997,0.32039424665739313,1
-2.482832150832243,1.07291480588766,1
1.5564311579425534,-0.8392698993432681,1
1.9933294053993884,4.930813351780345,1
-3.3745899585100276,0.6167393012442608,1
1.5652404578700396,0.8105963443755168,1
1.4919623639366262,-0.9492563106577293,1
-0.10716021140048329,-1.2901138355171895,1
1.9243569105769822,-0.8115510179827994,1
1.9154107800773466,4.42292542714481,1
0.3594585242319079,1.2377780646985428,1
1.5940643075895182,-0.24444904728392602,1
2.211522785232991,-0.05215328397550754,1
1.9055187533382107,0.18424521641088396,1
2.7311587795442236,4.28870067631002,1
-0.9520391230400016,1.4573312195779278,1
2.529539143380403,4.459494300411923,1
0.9307094321595181,-1.1325364097871078,1
-6.769489008334046,-0.08756318317360033,1
-2.183272255256056,0.18704107278191096,1
2.4530882008922856,0.11677980898404346,1
-4.432058244858937,1.0320246833357558,1
0.34010400540267,-0.2566891071953941,1
2.724115139654981,0.8620998107034098,1
1.0528789913027403,1.7033953902288066,1
1.8035485980823023,-0.5664883670054031,1
0.42947067217895535,-0.8033605307364914,1
1.7985954820529868,0.39217279424101786,1
2.23590538728988,0.7713617129868439,1
1.930226287850563,0.8325587240570229,1
2.6293590375304614,4.0373503551786145,1
1.6337683965234604,-0.9767986953551836,1
-4.060483092403318,1.2218559069014217,1
2.4556064364677663,0.702278584434232,1
-0.17502452871779017,-0.19499877115499722,1
0.3978063700065277,0.7720135265981802,1
-2.754147605348759,0.23553917991347534,1
1.4512714372043847,0.20002244144330916,1
1.890140895307876,1.5399809884893,1
-6.172380581641522,1.4633141199441075,1
-2.801720374830254,1.504261501083941,1
1.5901267429808437,-1.2410847210256903,1
0.7267383846893622,1.5406564964001173,1
1.2813290609830756,-0.04024008687860845,1
-1.9510582481997887,1.1508603347251543,1
1.7121604940676536,-0.46439644460045804,1
1.9542163683349763,3.0960246236641,1
-4.806240751604071,0.21620847542279184,1
0.3251973843666443,3.8098241053036412,1
0.4718788946325557,-0.5245682597291558,1
0.19779178762018262,-1.5995694305864163,1
-4.689151997486446,-0.029183802356860186,1
-0.11674263759860232,-0.6186552832981592,1
-3.9109911514747417,-0.26498426824119775,1
0.7135069230926204,1.7671928423393972,1
-1.8153775086893673,4.415562227720599,1
0.7643870737588718,-1.069716735118712,1
0.68855798310186,-0.7489893668719557,1
2.4079724065724517,0.6713817191381029,1
2.341688129183566,0.9403917803561107,1
-4.688643718735977,-0.08833873208076985,1
2.0760754997593693,1.3696028146770352,1
-0.3182853014922704,-1.2358514749662368,1
1.2173549380562814,0.43707704827313143,1
1.1864116757679992,0.988862523844491,1
2.3340770365432024,0.20168479126501127,1
2.486065508137184,-0.4893753734896053,1
-4.2910832811570785,-1.2042640566782508,1
2.2794142328035902,0.29955582069370285,1
1.959629695177162,0.6859106969695011,1
-2.251044865909735,0.5908586097327458,1
2.5647290595007317,4.408597843750923,1
2.164795498551218,0.5617573615256034,1
1.554771571805321,0.27419070375903964,7
-0.7170370463375467,-2.28012335770897,7
1.9494763651367437,-0.5151210202090881,7
-4.297560254525387,-0.8908708876446897,7
0.6106959994036304,-0.20528903458039213,7
-0.5011949945326535,-1.1750483758335364,7
-0.9267502251921426,0.011410539832468047,7
-2.2685637277385005,-1.1752388614329465,7
-0.14607201558573277,-0.14300452786941154,7
-2.1567704054694796,-1.177094013298484,7
-0.17279138316852038,-0.4444556578977743,7
0.5606483681413895,-1.2752712546152252,7
0.2169955379679695,-1.089835371121699,7
1.2026718770827098,-0.5767922102991246,7
0.8737080162650434,-1.8669463233258412,7
-0.9574503203979896,-2.049526313824777,7
-5.610571338379591,0.9163518429213168,7
-0.49323361309707897,-1.0072000819901388,7
2.4061570028424715,3.447326047829114,7
-5.800331337529207,-0.8336816990474546,7
-3.7021997873776518,-0.39383895768770794,7
-2.247375902664762,-0.122852099841237,7
-0.915057615145107,1.2079592934407222,7
0.4144198004834714,-0.6891027499382477,7
2.919844972823375,-1.161383009071991,7
-1.2342737814532865,-1.8053622378380154,7
-0.026003781192259556,-1.336781676551696,7
-0.8490113755638355,-1.0818408412605656,7
0.04932058755467614,0.6268793290771785,7
0.2223332373648667,-0.4744946891023913,7
0.251093676531024,-2.179934876189868,7
-0.8384500700323358,3.6918299541438615,7
-1.3527921078353595,0.03121348705082474,7
1.0683209076858158,-1.9540352615686558,7
-2.015556431267374,-1.1826454644129907,7
-1.277285314922188,-2.306727892519659,7
-2.0392399376534573,-0.4793716875833443,7
-4.030458131601647,-0.162806051727913,7
0.6070445818495736,0.2687322609788432,7
0.7712626606992498,-1.921771329322598,7
-3.9050996630607617,-0.7317065124517603,7
-0.9336816590338464,0.38623035748986856,7
-0.6004021918197043,1.0407650547845178,7
-3.6887067440172148,4.55475393658961,7
0.3635227336555976,-0.24303218103256088,7
-3.639865419431706,1.7798971210512866,7
0.2880939918915096,-0.6252057874051797,7
0.2544678731903368,-2.1583144226836133,7
-2.4255534452318575,-1.598854883869351,7
-1.8756188619527256,-0.46452627313104605,7
-0.1992866649728444,-0.5724716740427083,7
-2.1026379093673344,-0.2158149838445577,7
-3.243512293115369,-1.731284093037966,7
-2.0339787454549176,-0.4307666524924728,7
-1.96034579796177,-1.4623746252499634,7
-3.514699475734371,1.0418423640741379,7
-3.9904849488430036,-0.3806083148201092,7
1.6014430280868388,-0.03886932339831473,7
0.30880787143098415,1.8627146890928317,7
-1.2367947781459308,-1.8525878759294665,7
-4.775471558324034,-1.4454082742934027,7
-0.25947291997462807,-0.2106872016184483,7
0.178257975374706,-1.544542614475345,7
-0.7019466599992535,-0.5633477151863885,7
0.3785055310333991,3.3837351633112944,7
-1.9264653954168494,-0.6322542296546003,7
0.3251281416405093,-0.038357872120943035,7
2.0679242870418313,1.0223765852942375,7
1.1988978173516074,0.2700397027467035,7
-0.30062556934442103,-0.9418349575505752,7
0.6310458321383193,-1.9109360994055766,7
0.46326332898522676,-0.9257737276701526,7
-3.704474793424734,0.5909822097638334,7
-2.074734450839165,0.2773642761253582,7
0.046887603035701095,-1.4692822236326109,7
-0.46405391040179916,-1.2439307040739203,7
0.978773934063808,-1.6393825809377134,7
-0.08525377971505836,-0.43425870098718167,7
0.25996369307202394,-0.7649805584714668,7
0.14537585626584373,0.5748484360266262,7
-2.4463714775164487,-0.9251370828254468,7
1.2043367143313466,-0.34804243738630186,7
-0.07017731955926601,-0.9012676937134326,7
-2.1455393774588813,0.8630061387994346,7
-0.40705983721269834,-2.9159672091554216,7
-2.6467635026121203,1.0084912737817573,7
0.16754300840545375,-1.2872495144461027,7
-1.8570872146395,0.6983174338142437,7
-5.411030711901122,0.0820738878076177,7
1.5226265754494777,-1.1714685665047346,7
-2.100205321261232,0.4866303364858216,7
-1.5788303861805502,-1.4251050795388074,7
-1.366885324027669,0.5133663886798108,7
-1.167349631532705,3.124666670931133,7
0.5956341869530084,3.0980828656403583,7
-3.1193617041970563,-1.7787127066336104,7
-0.03910022829790606,-2.2875859512897874,7
0.03120768100328038,-1.3746735490055926,7
-1.7566170329292417,1.089990725368626,7
1.1284872176031169,-2.3190719403514106,7
-1.246537688782989,-1.3975962905302135,7
-0.4666050380411453,-0.9565853489836035,7
-4.996564516721259,0.06708167159806543,7
-0.08105603740305012,-0.7154676153273852,7
0.09388620277715037,-0.8339072191423713,7
0.2792360879620658,-1.360512509004116,7
-4.749058198472968,0.2687845741226151,7
-4.8823120449680335,-0.9674562306780405,7
-2.2104769222205554,-1.8821018454862322,7
-3.094254814486981,-1.2838506202166893,7
-0.398360034256987,0.35610349725574875,7
-3.2939037419535464,0.3608656726142577,7
-2.548451968153891,-0.9825626052971862,7
-0.35667507551127803,1.0640185173059464,7
-0.35126723683136896,-0.6410472797772572,7
0.2782495596636293,-1.4460019466891003,7
1.5483244585469775,0.08688531281698256,7
-1.2000118584509292,-1.5364851534636808,7
